ID,Chapter_Id,Speaker,Text_Kr,Text_En
Chapter_2_Front_6,2_Front,Daughter,내가 저지른 돌이킬 수 없는 잘못을 바로잡을 수 있는 방법은 이제 이것뿐이다.,null
Chapter_2_Front_7,2_Front,Daughter,"차가운 철문이 열리는 소리와 함께, 수첩과 편지를 편지함 깊숙한 곳으로 밀어 넣었다.",null
Chapter_2_Front_8,2_Front,Daughter,누구라도 좋으니 제발 이 편지를 읽고 그 흔적들을 찾아내 주기를.,null
Chapter_2_Front_9,2_Front,Daughter,"어둠 속에서, 나는 마지막 희망을 편지함에 묻어둔 채 돌아섰다.",null
Chapter_2_Front_10,2_Front,Daughter,"고개를 들어 바라본 밤하늘에는, 차가운 눈물처럼 얼어붙은 별들이 나를 내려다보고 있었다.",null
Chapter_2_Back_1,2_Back,Player,잡초가 무성하게 자란 허름한 집 마당.,null
Chapter_2_Back_2,2_Back,Player,오랫동안 방치된 듯 붉은 녹으로 뒤덮인 편지함 앞에 섰다.,null
Chapter_2_Back_3,2_Back,Player,기분 나쁜 금속 마찰음을 내며 삐걱거리는 편지함 문을 열자,null
Chapter_2_Back_4,2_Back,Player,퀴퀴한 먼지 냄새와 함께 바닥에 덩그러니 놓인 가죽 수첩 하나가 보였다.,null
Chapter_2_Back_5,2_Back,Player,"수첩을 꺼내 들자, 빛바랜 종이 사이에서 비뚤비뚤한 글씨로 적힌 편지 한 장이 툭 떨어졌다.",null
Chapter_2_Back_6,2_Back,Player,"이 수첩에 그려진 별자리 선 끝에는, 아버지가 남겨두고 온 것들이 있어요...",null
Chapter_2_Back_7,2_Back,Player,신고를 받고 출동한 이 기묘한 현장에서,null
Chapter_2_Back_8,2_Back,Player,우리가 손에 쥔 유일한 단서는 고작 미친 자의 낙서 같은 별자리 수첩뿐이었다.,null
Chapter_2_Back_9,2_Back,Police,"반장님, 설마 진짜로 이 황당한 편지 내용을 믿고 수사를 시작하시려는 건 아니죠?",null
Chapter_2_Back_10,2_Back,Player,"뒤에서 들려오는 후임의 회의적인 목소리를 뒤로 한 채, 나는 수첩의 낡은 표지를 천천히 쓸어내렸다.",null
Chapter_2_Back_11,2_Back,Player,동료들의 말대로 이성적으로는 도저히 말이 안 되는 허무맹랑한 소리다.,null
Chapter_2_Back_12,2_Back,Player,"하지만 기묘하리만치 차갑게 내려앉은 주변의 공기와,",null
Chapter_2_Back_13,2_Back,Player,내 손끝바닥에 닿는 수첩의 묵직한 촉감은 자꾸만 불길한 확신을 충동질하고 있었다.,null
Chapter_2_Back_14,2_Back,Player,"그렇게 우리는, 하늘의 별자리를 나침반 삼아 흔적을 쫓는 이 기묘한 수사에 첫발을 내디뎠다.",null
Chapter_3_Front_1,3_Front,Daughter,아빠는 밤마다 나를 차에 태우고 별을 보러 나섰다.,null
Chapter_3_Front_2,3_Front,Daughter,어둠이 깔린 조수석 창가에 이마를 기댄 채,null
Chapter_3_Front_3,3_Front,Daughter,소리 없이 흐르는 창밖의 풍경을 응시했다.,null
Chapter_3_Front_4,3_Front,Daughter,"어둠 속에서, 별들은 우리와 나란히 달리고 있었다.",null
Chapter_3_Front_5,3_Front,Daughter,"아빠, 저기 좀 봐. 오늘도 별들이 우리를 따라오고 있어.",null
Chapter_3_Front_6,3_Front,Father,아니란다. 저 별들은 우리를 따라오고 있는 게 아니야.,null
Chapter_3_Front_7,3_Front,Daughter,어? 진짜로 같이 달리고 있잖아.,null
Chapter_3_Front_8,3_Front,Father,그냥 그렇게 보이는 것 뿐이야.,null
Chapter_3_Front_9,3_Front,Father,저 별들은 움직이지 않는단다. 그냥 저 자리에 가만히 서 있는 거야.,null
Chapter_3_Front_10,3_Front,Daughter,움직이지 않는다고? 왜?,null
Chapter_3_Front_11,3_Front,Father,밤길을 걷는 사람들이 길을 잃지 않도록 언제나 같은 자리에서 기다려주는 거지.,null
Chapter_3_Front_12,3_Front,Father,아무리 어두워도 별을 따라가면 결국 목적지에 닿을 수 있게,null
Chapter_3_Front_13,3_Front,Daughter,아빠는 내가 별들을 더 자세히 볼 수 있도록 차를 완전히 길가에 붙여 세워주었다.,null
Chapter_3_Front_14,3_Front,Father,저기 하늘을 보렴. 국자 모양처럼 생긴 작은곰자리가 보이지?,null
Chapter_3_Front_15,3_Front,Daughter,"어, 저기 조그맣게 모여있는 별들?",null
Chapter_3_Front_16,3_Front,Father,그래.,null
Chapter_3_Front_17,3_Front,Father,옛날 사람들은 길을 잃었을 때 저 작은곰자리의 가장 끝에 있는 별을 보고 방향을 찾았단다.,null
Chapter_3_Front_18,3_Front,Father,저기 조용히 자리를 지키고 있는 작은곰자리를 눈으로 한 번 이어볼래?,null
Chapter_3_Back_1,3_Back,Player,"붉고 푸른 경광등 불빛이 밤길을 거칠게 집어삼키며, 경찰차는 어둠 속으로 미끄러져 들어갔다.",null
Chapter_3_Back_2,3_Back,Player,"달리는 차 안에서, 나는 조수석에 놓인 낡은 수첩을 다시 한번 내려다보았다.",null
Chapter_3_Back_3,3_Back,Player,사건의 유일한 단서가 고작 이런 수첩이라니.,null
Chapter_3_Back_4,3_Back,Police,"반장님, 진짜로 이 수첩에 그려진 별자리 따라가면 뭐가 나온답니까? 솔직히 말도 안 되잖아요.",null
Chapter_3_Back_5,3_Back,Player,운전대를 잡은 후임의 투덜거림에 나는 대답 대신 창밖의 어둠을 응시했다.,null
Chapter_3_Back_6,3_Back,Player,"동료들의 말대로 허무맹랑한 소리다. 미친 자의 헛소리거나, 지독한 장난질이 분명했다.",null
Chapter_3_Back_7,3_Back,Player,"과학적인 증거도, 확실한 목격자도 없이 그저 하늘의 별자리를 나침반 삼아 하게 된 수사.",null
Chapter_3_Back_8,3_Back,Player,진짜 저 어둠 속에 무언가 묻혀 있기는 한 걸까라고 생각한 순간 다른 곳으로 간 팀의 무전이 들려왔다.,null
Chapter_3_Back_9,3_Back,Police,"지지직—  여기는 수색 2팀, 첫 번째 좌표 도달 현장 확보했습니다. 편지의 내용대로 시체를 찾았습니다.",null
Chapter_4_Front_1,4_Front,Daughter,"칠흑 같은 어둠이 깔린 숲속, 나뭇가지에 긁히며 아버지를 몰래 뒤쫓았다.",null
Chapter_4_Front_2,4_Front,Daughter,"숨이 턱 끝까지 차올랐을 때, 아버지는 밤하늘의 별들을 올려다보며 마침내 걸음을 멈췄다.",null
Chapter_4_Front_3,4_Front,Daughter,그리고 손에 쥔 무거운 삽을 들어 굳은 땅을 거칠게 파헤치기 시작했다.,null
Chapter_4_Front_4,4_Front,Daughter,조용한 산속에 울려 퍼지는 섬뜩한 삽질 소리.,null
Chapter_4_Front_5,4_Front,Daughter,언젠가부터 아버지는 늘 정체 모를 흙먼지를 뒤집어쓴 채 밤늦게 돌아오곤 했다.,null
Chapter_4_Front_6,4_Front,Daughter,"하늘의 별자리를 나침반 삼아 찾아온 이 어두운 땅 밑에,",null
Chapter_4_Front_7,4_Front,Daughter,아버지가 항상 묻어두던 차가운 비밀이 무엇인지 이제는 똑똑히 알 것 같았다.,null
Chapter_4_Front_8,4_Front,Daughter,엄마와 나를 영원히 갈라놓은 괴물.,null
Chapter_4_Front_9,4_Front,Daughter,아버지는 이제 더이상 내가 알던 다정한 사람이 아니었다.,null
Chapter_4_Front_10,4_Front,Daughter,고개를 들어 아버지가 바라보던 밤하늘을 올려다보았다.,null
Chapter_4_Front_11,4_Front,Daughter,"그곳에는 마치 두 사람 사이를 잔인하게 가로막고 선 거대한 뱀처럼, 차가운 별들이 둥글게 도사리고 있었다.",null
Chapter_4_Back_1,4_Back,Daughter,"정신을 차렸을 때, 내 손에 쥐여져 있던 것은 아버지가 들고 있던 무거운 삽이었다.",null
Chapter_4_Back_2,4_Back,Daughter,발밑에 쓰러진 아버지는 더 이상 아무런 말이 없었다.,null
Chapter_4_Back_3,4_Back,Daughter,"언제나 나를 다정하게 불러주던 아빠의 목소리도, 밤새 숲을 헤집던 그 섬뜩한 삽질 소리도, 한순간에 멈춰버렸다.",null
Chapter_4_Back_4,4_Back,Daughter,손바닥을 타고 흘러내리는 축축하고 뜨거운 액체가 생생한 현실을 일깨웠다.,null
Chapter_4_Back_5,4_Back,Daughter,"내가 괴물을 죽인 걸까, 아니면 내가 진짜 괴물이 되어버린 걸까.",null
Chapter_4_Back_6,4_Back,Daughter,"돌이킬 수 없는 잘못을 저질렀다는 공포가 온몸을 짓눌렀지만, 시간은 나를 기다려주지 않았다.",null
Chapter_4_Back_7,4_Back,Daughter,나는 떨리는 손으로 아버지가 가지고 있던 낡은 수첩을 품에 쑤셔 넣었다.,null
Chapter_4_Back_8,4_Back,Daughter,그리고 아버지가 쓰러진 그 자리,null
Chapter_4_Back_9,4_Back,Daughter,"용의 별자리가 차갑게 내려다보는 이 어두운 땅 밑에,",null
Chapter_4_Back_10,4_Back,Daughter,이번에는 내가 직접 차가운 비을 묻어야만 했다.,null
Chapter_4_Back_11,4_Back,Daughter,"아버지가 그랬던 것처럼, 이 무거운 삽을 들고서.",null
Chapter_5_Front_1,5_Front,Father,"내게도 밤하늘의 별들을 망원경에 담으며, 우주의 비밀을 밝히겠다던 찬란한 꿈이 있었다.",null
Chapter_5_Front_2,5_Front,Father,별들의 궤적을 쫓아 좌표를 그리던 그 시절은 내 생애 가장 순수하게 빛나던 순간이었다.,null
Chapter_5_Front_3,5_Front,Father,하지만 가난은 잔인했고,null
Chapter_5_Front_4,5_Front,Father,내가 지켜야 할 가족의 무게는 밤하늘의 그 어떤 별보다 무거웠다,null
Chapter_5_Front_5,5_Front,Father,"결국 나는 망원경을 접고, 세상에서 가장 어두운 바닥을 선택했다.",null
Chapter_5_Front_6,5_Front,Father,아무도 찾지 못하는 깊은 산속,null
Chapter_5_Front_7,5_Front,Father,GPS조차 터지지 않는 칠흑 같은 어둠 속에서 완벽하게 시체를 묻어주는 일,null
Chapter_5_Front_8,5_Front,Father,남들은 길을 잃고 헤매는 그 공포의 숲속에서,null
Chapter_5_Front_9,5_Front,Father,역설적이게도 나의 천문학적 지식은 빛을 발했다.,null
Chapter_5_Front_10,5_Front,Father,밤하늘의 별자리를 나침반 삼아 땅의 정확한 좌표를 찾아내고,null
Chapter_5_Front_11,5_Front,Father,흔적도 없이 시체를 은밀하게 치워주는 것,null
Chapter_5_Front_12,5_Front,Father,그것이 내가 오랜시간 공부한 결실이었다.,null
Chapter_5_Front_13,5_Front,Father,내가 그린 별자리의 선 끝이 향하는 곳은,null
Chapter_5_Front_14,5_Front,Father,이제 우주의 신비가 아니라 차가운 시체들이 묻힐 무덤의 좌표였다.,null
Chapter_5_Back_1,5_Back,Father,아내의 지독한 병마를 고치다보니 감당할 수 없을 만큼의 빚이 쌓여갔다,null
Chapter_5_Back_2,5_Back,Father,아무리 밤하늘을 보며 무덤의 좌표를 찍고 시체를 치워도 빚은 줄어들지 않았지만,null
Chapter_5_Back_3,5_Back,Father,어떻게든 나아질 것이라는 희망을 안고 하루하루 버텨나갔었다. ,null
Chapter_5_Back_4,5_Back,Father,하지만 아내가 결국 버티지 못하고 차갑게 죽어버린 그날,null
Chapter_5_Back_5,5_Back,Father,내 안을 겨우 지탱하던 마지막 이성의 문이 처참하게 부서져 내렸다,null
Chapter_5_Back_6,5_Back,Father,남은 것은 아내를 지키지 못했다는 지독한 무력감,null
Chapter_5_Back_7,5_Back,Father,그리고 세상에 홀로 남겨진 내 딸뿐이었다,null
Chapter_5_Back_8,5_Back,Father,더는 선을 지키는 슬픔 따위에 주저할 시간이 없었다,null
Chapter_5_Back_9,5_Back,Father,어떻게든 이 끔찍한 빚더미를 청산하고,null
Chapter_5_Back_10,5_Back,Father,하나 남은 내 딸만큼은 남부럽지 않게 번듯하게 키워내야만 했다,null
Chapter_5_Back_11,5_Back,Father,그것이 내게 남은 유일한 별이었다,null
Chapter_5_Back_12,5_Back,Father,나는 더 많은 돈을 벌기 위해,null
Chapter_5_Back_13,5_Back,Father,스스로 밤하늘의 신이 되어 직접 별자리를 만들기로 했다.,null
Chapter_6_Front_1,6_Front,Daughter,아빠가 엄마의 죽음을 이야기 해준 날 나는 죽음이 무엇인지 조차 알지 못했다.,null
Chapter_6_Front_2,6_Front,Daughter,망원경 너머로 별을 보던 아버지는 엄마가 하늘의 가장 빛나는 별이 되었다고 했고,null
Chapter_6_Front_3,6_Front,Daughter,나는 그 말을 순진하게 믿었다.,null
Chapter_6_Front_4,6_Front,Daughter,저 높은 밤하늘로 올라가 엄마를 다시 만나는 것,null
Chapter_6_Front_5,6_Front,Daughter,그 다정한 목소리를 한 번만이라도 다시 듣는 것,null
Chapter_6_Front_6,6_Front,Daughter,그것이 내 어린 삶의 유일한 이정표였다.,null
Chapter_6_Front_7,6_Front,Daughter,조금 더 자라 세상의 잔인함을 알게 되었을 때,null
Chapter_6_Front_8,6_Front,Daughter,내 별자리는 꺼졌다.,null
Chapter_6_Front_9,6_Front,Daughter,어렸을 때 나에게 아빠는 밤하늘의 신이었지만 ,null
Chapter_6_Front_10,6_Front,Daughter,알고보니 별자리 밑에 사람들을 한명씩 묻어버리는 괴물이었다,null
Chapter_6_Front_11,6_Front,Daughter,내가 할 수 있는 일은 이제 끝났다. ,null
Chapter_6_Front_12,6_Front,Daughter,괴물을 멈춰세웠고 어둠 속에 갇혀있던 진실을 세상에 던졌다.,null
Chapter_6_Front_13,6_Front,Daughter,이제는 신화를 따라서 잔혹한 궤적을 따라가야할 시간이다.,null
Chapter_6_Front_14,6_Front,Daughter,나는 아버지가 남긴 수첩의 계산법을 가만히 읊조리며,null
Chapter_6_Front_15,6_Front,Daughter,엄마가 누워있는 그 장소와 완벽하게 짝을 이루는 어둠 속으로 걸어 들어갔다.,null
Chapter_6_Front_16,6_Front,Police,"지지직—  여기는 수색 5팀, 용자리의 좌표가 가리키던 지점에서 용의자로 추정되는 시신을 확보했습니다",null
Chapter_6_Front_17,6_Front,Player,결국 편지 내용대로군.,null
Chapter_6_Front_18,6_Front,Player,"아비는 멈춰 세웠다 쳐도, 우릴 여기로 불러낸 딸의 행방은? 현장 주변에 흔적이 있나?",null
Chapter_6_Front_19,6_Front,Police,"아닙니다, 용의자의 시신 근처에는 딸의 흔적이 없습니다.",null
Chapter_6_Front_20,6_Front,Player,그럼 노트 맨 뒷장에 딸이 덧붙여 적어둔 글귀뿐인가,null
Chapter_6_Front_21,6_Front,Player,"『슬픈 아이가 결국 어미의 궤도를 영원히 맴돌았듯이, 나 역시 그 이정표를 따라가겠다.』",null
Chapter_6_Front_22,6_Front,Player,...,null
Chapter_6_Front_23,6_Front,Player,그래 그런거였군,null
Chapter_6_Front_24,6_Front,Player,어머니는 어디에 있나 했는데...,null
Chapter_6_Front_25,6_Front,Player,이제야 앞뒤가 맞아 ,null
Chapter_6_Front_26,6_Front,Player,딸은 도망치지 않았어 신화처럼 조각난 꿈을 좇기위해 간거야.,null
Chapter_6_Front_27,6_Front,Player,전에 우리가 찾아냈던 그 무덤,null
Chapter_6_Front_28,6_Front,Player,그 좌표와 쌍을 이루는 가장 차가운 대칭점으로 제 발로 걸어 들어갔을거다.,null
Chapter_6_Front_29,6_Front,Player,그곳을 찾아봐 거기서 또 다른 시체가 나올 것이야...,null
Chapter_6_Back_1,6_Back,Police,반장님! 이쪽입니다! 수풀 아래에……!,null
Chapter_6_Back_2,6_Back,Player,대원들이 황급히 달려가 빛을 모았다.,null
Chapter_6_Back_3,6_Back,Player,"손전등 불빛이 가리킨 축축한 흙바닥 위에는, 지독한 정적만이 흐르고 있었다.",null
Chapter_6_Back_4,6_Back,Player,그곳에는 유일하게 두 개의 별자리가 있었다.,null
Chapter_6_Back_5,6_Back,Player,하나는 오래전 아버지가 묻어두어 형체만 간신히 남은 또 다른 피해자의 차가운 백골.,null
Chapter_6_Back_6,6_Back,Player,그리고 마치 잠든 것처럼 눈을 감고 있는 딸의 시신이었다.,null
Chapter_6_Back_7,6_Back,Player,…… 역시 늦었군.,null
Chapter_6_Back_8,6_Back,Player,딸의 안색은 이미 미동도 없이 하얗게 질려 있었고,null
Chapter_6_Back_9,6_Back,Player,그 곁의 흙바닥은 무덤을 확인하려 했던 듯 조금 파헤쳐져 있을 뿐이었다,null
Chapter_6_Back_10,6_Back,Player,경찰들을 이곳으로 완벽하게 인도한 딸은,null
Chapter_6_Back_11,6_Back,Player,자신이 보낸 편지대로 아버지가 새겨놓은 잔혹한 궤적의 마지막 종착지에서 스스로 멈춰 선 것이다.,null
Chapter_6_Back_12,6_Back,Player,결국…… 신화의 잔혹한 궤적이 여기서 끝이 났군.,null
Chapter_6_Back_13,6_Back,Player,"과거 아버지가 지어낸 거짓말을 믿었던 아이는,",null
Chapter_6_Back_14,6_Back,Player,자신을 위해 괴물이 된 아버지의 진실은 끝내 알지 못했지만,null
Chapter_6_Back_15,6_Back,Player,세상의 선을 제 손으로 모두 끊어내고 나서야,null
Chapter_6_Back_16,6_Back,Player,비로소 그토록 찾아 헤매던 자신만의 꿈을 찾으러 가게 되었다.,null
